1.0|ICE_WHYSOHOT
0.9698917977253239|partterssk
0.9303502086506054|nilannal
0.9237369680719743|Lucil_frondez
0.9204881549038829|tchld97
0.917971518437678|WHATTHEPPP
0.8973341301418014|whoi_amp
0.8919762147955288|fiapalityoong
0.8891139774937102|Rihanna4ggmail1
0.8882534638261883|Muse_ichorchoco
0.8833129961162665|ChamasonT
0.8830704308350322|mnsnnz
0.8826930617611518|0Eightyfour
0.8826580191306749|suweeteak27
0.8778458756304314|IAmNnaT
0.8725926755143681|nutdora
0.8721605519823895|JaJaajam_
0.8699133963216172|Doctorsherlockk
0.867594021802832|gemmyyyyy_
0.8670444492456697|rkkox_
0.8603640955044577|worarit163
0.8603338457164258|OliveOilzzzz
0.8598052638295834|detyutio
0.859630285389048|CT1106x
0.8588993196200733|_aomppl
0.8559981802013107|TheRealSasi_
0.8552054167195452|phupotter
0.8529233978238008|DoubleA_4064
0.8526280072708246|wprmbddk
0.8520021305669293|chutikarn_pt
0.8507417333345034|lskp4
0.849520360609176|areng_elf2
0.8492043116581779|sangwaiveedpua
0.8469377153222403|pymcoolkids
0.8464087133770621|SherL0ckPuAy
0.8462101280680968|kislymaix
0.8442519090410252|Pearomm_P
0.8425793189319803|MzPbk
0.8412926004495086|MasakiKQ001
0.841161459107456|Nant1998
0.8390935505288057|InnerskyBiebs
0.8371179777580221|ToofyZ_GD
0.8368403268376561|already201
0.8364797751058181|Honiismz
0.8364797751058181|neymar_wk
0.8364797751058181|parkypatt
0.8364797751058181|SkKPAokwawd79hu
0.8363278540004316|supersrsg
0.8362714042566802|spogniir
0.8360410627588185|peekboo_yy
0.835917794762676|MatchaCat25
0.835491303367622|i_wani_
0.8346043864517022|nosey_ya
0.833356958452166|whyntw
0.833066010778161|MasSaengnin
0.8324805321384511|jfghvgbddv
0.8318672125434853|beckybeck192
0.8298961617513771|Wolfpylop
0.8267117062453082|bmnrds
0.8258788229344124|skyglade05
0.8253993637164894|mamaoRN
0.8253801474633685|khqhux
0.8252082158865355|skullnoon
0.8251609065164933|Mona_11rd
0.8248802581464593|ohmythisisgod
0.824527613562509|say_whatdafak
0.8232503652073839|bw93x_
0.8218224704254229|THE_Aknitta
0.8198212506976842|twentythmay_
0.8177174057994873|MwNatt
0.8175078616510608|needxjungkook
0.8173351549053376|Khim7_KLAB
0.8163481676214996|BANKTHANANYA
0.8152937791430559|mbf_doraem
0.8152336204154322|nnnewmile
0.8149941508192592|Mr_dopound
0.814445820089866|aomaomalik
0.8144025586869036|Timmywhalee
0.8144014571392442|AtOMiXbOOm
0.8136055333502082|Taiger_PK
0.8122947629868359|JunJarn
0.8122541446446202|toonnaphat99
0.809473597327118|JJ_1994_YC
0.809152454025486|HEEMaNs_XIXXCIV
0.8089510273186581|NaTe__NK
0.807480431247815|SunshineonLoki
0.8059832175440005|_ampongpor
0.805377838072499|ohmaxez
0.8051959059124704|HeartAmiss
0.8046102446987597|glxpunk_
0.8042925076526058|forcetojung
0.8042925076526058|PeterB_bot
0.8006825309886112|seprae
0.80063497609689|dodkao
0.8004613784053843|puppyneedsahug
0.8003505775444909|imagodofdeath
0.7994348118526692|Rikuo_Kami
0.7991563234638593|anpanamamizu
0.7980987109451974|Colorangest
0.7980987109451974|akkarapon_m
0.7980987109451974|dodonat
0.7980987109451974|qployprst
0.7980987109451974|unknown_ou
0.7980987109451974|ErngPS
0.7980987109451974|pillypiez
0.7980987109451974|kaomiio
0.7980987109451974|PL94KrisT_
0.7972469351884711|Tanwaree1
0.7943420535515797|Milky_Aris
0.7917469344535042|Natt_AmeeRah
0.7896167747486822|Takajozafe
0.7876067534691538|23w_New
0.7876067534691538|lukmee94
0.786812457383197|fofrong41
0.7845816112559724|YunJae_enjoy
0.7829694846744185|mini_monyy
0.7808223465055298|fernkantarat
0.7806813090185678|Kaew1312
0.7804079785428145|bornfree1love
0.7792732195068928|izee_kung
0.7790735777337787|bemycubic
0.7774323847839593|Dearmagicme
0.7765123956633908|liwtiw
0.7765123956633908|minbebe97
0.7765123956633908|II3oo
0.7762343122362613|arbbill
0.7760469771176522|9kuro6_
0.7737353336989715|gaipdst
0.7730976944745356|Greennaa__
0.7672067661487414|ppOGlook
0.7661051281604919|_DEBORAGREY
0.764985325355421|ggjnbv
0.7647005911158672|RenBy_WQ
0.764212853315605|JKNubjang_
0.762615839343017|ToeyJWY1110
0.7593760368356237|the2nd3yk05
0.7579752308468897|_tNatthanicha
0.7575334703223189|internalhard
0.7571255765818802|feelblueeee
0.7553501563562373|_twhrdj
0.754909246465775|aim_u
0.7545194241033099|rayymoado
0.7540843981409322|glacierjan
0.754019675242654|Varunchaya1
0.753853250043693|thisnaphat_FC
0.7537277658632697|kakanangg
0.7526858582770051|bt_br_twt
0.7515310393026604|_O28MS
0.7514010262608678|Edogawand
0.7511356447093208|reyskywalkvr
0.7509334897895853|cheewins79
0.7508663560894061|SicaTack
0.7504769129965401|FavoriteRM
0.7502353126648272|pare0703
0.7502135602477481|Ppined2
0.750084685682456|Xiao_TuZi88
0.7500160694464862|L_Maxcravel
0.749839206224698|symbolxkdn
0.7494015349621729|twinsklitz
0.749283763126305|Tanapornnammun1
0.7492006937061771|lmcying
0.7491138050090489|Lime_13_Manow
0.7491138050090489|Meijin_Lin
0.7491138050090489|BPpoppoo
0.7491138050090489|GmJjjangg
0.7491138050090489|moonnight0210
0.7491138050090489|AnemosB_bell
0.7487960679628951|mind_mago
0.7484460273591874|rosepeacha
0.7484131338602464|pimanmart_kf
0.7449998454391668|fndarlenex
0.74491812640323|InhyeongYrty
0.743436211921289|KKKKeTie
0.743283090278434|zarhim29
0.7432760538391358|wvarjung
0.7431916414173991|blueberrene
0.7430222723621047|YOSHIMaRU_YO
0.7427854865572966|SnowIntheforest
0.742640051073184|ordinaryyw
0.7420601726120031|aieengerng
0.7414871775416892|yolipda_btf
0.7414367481811261|snownstar
0.7407575859620934|_sdnmx
0.7400786958414505|xIblk
0.7400772675866596|MPP____x
0.7398987348849227|newzmeu
0.7385128528376432|baitoeyloveani2
0.7384393537556334|sanhathai_j
0.7374273689353235|zhaolinxin_1015
0.7372901012803972|iampharawaw
0.7372301391183841|ppatpty
0.7365920189680307|bnkntw
0.7365920189680307|Namfah_do
0.7358033415291846|mnhmay17
0.7356329177059885|fugiiki
0.7352921170805545|sansetji
0.7348553212819275|ConyHalloween
0.7348553212819275|mistoryF
0.7346223067710209|katakerr
0.7346187221586937|Np_StTH
0.7344336721573749|iampreawploy
0.7341844400083015|rinzaii
0.7339726162807466|maynattha21
0.7335310419591216|pattarin_khim
0.7331854345189005|whitememo
0.7331004031945926|BennyEddieBilly
0.7331004031945926|GunGunGun_NaJa
0.7331004031945926|skedefariesmy
0.7327996825468982|wawapraewa2
0.732616750366161|th19sss
0.7322264935622602|dersdeer
0.7313078351735542|Roux_en
0.7307674921638683|Ooh_Ninew
0.7291251345927229|XenonAmethyst
0.7288327959478474|WadeV_
0.7285340544040211|Redpeachez_qx
0.7285340544040211|pippyearn
0.7285340544040211|maiiarchx
0.7285340544040211|8yfififi
0.7285340544040211|Sarocha082374
0.7281497709625225|EyeNitchakan
0.7270922844352444|cassi_cha_em
0.7270175553549992|narisa_u
0.7269655093841004|iiTangKimlee
0.726814879447848|_MiiXiie1EA
0.7264866417816899|stnspdp
0.7264052932774846|hogwards___
0.7262418819447068|your_onlysky
0.7262395632534391|PPROUDss
0.7261841623197427|wonderdream4
0.7261087715388426|sasitornonsa
0.7259913224204148|BENZTOBT
0.7257616392139775|je_ed56gomu
0.7256604726115294|Kkoy1991
0.7255977189181481|Toothless922
0.7255832718367972|patcharee9578
0.7252060571364659|GWANGSWAG
0.7249265204567922|pattradet_nyn
0.7247695719032693|Ariadne97_
0.7245525122285502|ty_ssf
0.7245525122285502|Numezungg
0.7243340156628867|_noix96
0.724249971895647|kankaew_o
0.7242347751823963|giftfie3213
0.7241769907384695|TeshineeT
0.7240912732241181|btsallaround
0.7235741851052442|jeansataporn
0.7233121100938033|supanan_eve
0.7230103723718491|bqmook
0.7229943730476494|gemoetc
0.7225863626766404|nahbareew
0.7224759557012616|blinkTV40
0.7222088937178731|anavil1998
0.7220139932347494|whis_tler
0.7219210210586046|tonqtonq
0.7213183612959052|Npcn512
0.7211397097039005|ahnheeyeon__
0.7210953473329735|introg_B3
0.72101595597368|YrusoC
0.72101595597368|mikizq25
0.72101595597368|pmacyz
0.72101595597368|warin2702
0.72101595597368|nut_forwhat
0.72101595597368|SakisanaPP
0.7208779199626419|_Tomhi_eheheh
0.7207131459461649|_F_O_L_K_
0.7204059634518054|PABUPUPAE
0.7202384581920718|Infiben
0.7199207211459179|cookiechanthorn
0.7196044901213557|abdulmalig
0.719594166686269|giftluhan7
0.719594166686269|aoeynattamon
0.7195141284394361|geekreviewTH
0.7191405673195643|Napat2
0.7191405673195643|FON_SPR
0.7184176184180582|la_qls
0.7184149867032298|Anake_CR
0.7181676947525631|Piohchun
0.7180291204363074|DewGreenSsru
0.7172228139170571|KAMB9B5
0.7170369444984395|M_Reus112
0.7169265375558368|Pkparti__29
0.716814862679953|mchogi_
0.7165418505923163|_zerousagi
0.7162831640165565|KYOUXIV
0.7162095088380006|xq17yw
0.7161421332708313|AMA8852
0.7160222480705035|runyourun
0.715348179201032|mineSK10
0.7151599624989411|faiicchon
0.7150391371221814|tawiporn_munich
0.7149433796920062|swnnnt
0.714153763958456|EarnPornkanok
0.713707911797644|JKLOPP_JK
0.713584924980752|bhumsir
0.7132243932555736|ppearr1112
0.7130826329327066|MN133300
0.7130826329327066|hfO8MhDjfg70C1j
0.7130826329327066|urilak
0.7130826329327066|upto_miiiiiw
0.7130826329327066|Catoonn
0.7130826329327066|knzhix
0.7130826329327066|thisaomam
0.7130826329327066|noobbrLX3_
0.7130826329327066|acacacht
0.7130826329327066|Natthaw88164083
0.7130008087193438|Takohime2003
0.7123900643485652|Kaim0_0k
0.7118656495919173|3_1428571429
0.7117307781094976|Snoiz333
0.7117126694407783|gynepjr
0.711514087912786|ikwxy
0.7114951102956647|judyjeanista
0.7114315705676574|ingsmithh
0.7112879843521653|sireethornjiraw
0.7108352224108863|peammyna
0.7107327408484283|NamTan_SJ
0.7107327408484283|the2003kids
0.7107327408484283|thxking_xx
0.7107327408484283|_icepsn
0.7107327408484283|jzm_zm
0.7107327408484283|pitchayafahx
0.7107327408484283|thisissinee
0.7107327408484283|goy_bmhk
0.7107327408484283|SowiloS
0.7107327408484283|davidwebb0713
0.7107327408484283|Worst818
0.7107327408484283|marukommt
0.7107327408484283|paphawadee77
0.7107327408484283|tee_fatty
0.7107327408484283|wendycailin
0.7107327408484283|CyxxxTy
0.7107327408484283|fromdore__k2B0O
